,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.02773662061654186
1,0.01,0.029158708051296542
2,0.02,0.03203258391179361
3,0.03,0.03374234744757494
4,0.04,0.036846243702924095
5,0.05,0.03796837926251835
6,0.06,0.03858075951278698
7,0.07,0.03881293999215408
8,0.08,0.04080292265917775
9,0.09,0.04420127961873029
10,0.1,0.04509420499855417
11,0.11,0.04769152764665718
12,0.12,0.05281281125300059
13,0.13,0.0550781900341556
14,0.14,0.05585470789541409
15,0.15,0.05641605723025402
16,0.16,0.05813418254203852
17,0.17,0.05954628079266658
18,0.18,0.060144731064356215
19,0.19,0.061852582444562265
20,0.2,0.06272460883111167
21,0.21,0.06272460883111167
22,0.22,0.06476425732235798
23,0.23,0.06808479293600143
24,0.24,0.068631655997422
25,0.25,0.07015828427577232
26,0.26,0.07186245187839137
27,0.27,0.07405099009961516
28,0.28,0.07464577418282689
29,0.29,0.07691907721635559
30,0.3,0.07863004916824187
31,0.31,0.07863004916824187
32,0.32,0.0816754889483816
33,0.33,0.08200284528950101
34,0.34,0.08315895942472995
35,0.35000000000000003,0.083492261533344
36,0.36,0.08552031579155878
37,0.37,0.08689964652425576
38,0.38,0.08777300278395654
39,0.39,0.09320058402004541
40,0.4,0.09338717177584131
41,0.41000000000000003,0.0981752360964997
42,0.42,0.10116511816924685
43,0.43,0.1025913909125238
44,0.44,0.10487341246957661
45,0.45,0.10571576496756607
46,0.46,0.10893529041054638
47,0.47000000000000003,0.11247759549414765
48,0.48,0.1149795237292563
49,0.49,0.11567147487988125
50,0.5,0.12135911904382009
51,0.51,0.12331648275372699
52,0.52,0.1250550557058603
53,0.53,0.1268181398655986
54,0.54,0.12758133625878204
55,0.55,0.13278803113451046
56,0.56,0.13385459631147278
57,0.5700000000000001,0.13848390645314124
58,0.58,0.13959622140299552
59,0.59,0.1412814678775116
60,0.6,0.14558413059383216
61,0.61,0.14587559031474076
62,0.62,0.1473416648620447
63,0.63,0.14763664317007683
64,0.64,0.1494189559713202
65,0.65,0.153354794320592
66,0.66,0.15489603614299255
67,0.67,0.1580251446914154
68,0.68,0.15865851137017192
69,0.6900000000000001,0.16089535262881202
70,0.7000000000000001,0.16251237834750595
71,0.71,0.16513349025318164
72,0.72,0.16948326448003614
73,0.73,0.17016255544058648
74,0.74,0.17499443929850303
75,0.75,0.17888697920162275
76,0.76,0.18396659912715668
77,0.77,0.18433490062691069
78,0.78,0.19071005283274098
79,0.79,0.20129152786438959
80,0.8,0.20412942915725663
81,0.81,0.20700734049840294
82,0.8200000000000001,0.20908779955502088
83,0.8300000000000001,0.2154554732003914
84,0.84,0.21718603056266375
85,0.85,0.22201707144461583
86,0.86,0.2371645726017134
87,0.87,0.23906949936495386
88,0.88,0.24438731157445817
89,0.89,0.25132685889624573
90,0.9,0.2679376595898997
91,0.91,0.2749953940585467
92,0.92,0.292584750298696
93,0.93,0.29552527691056235
94,0.9400000000000001,0.341980740556631
95,0.9500000000000001,0.38098288669810126
96,0.96,0.3886792541278612
97,0.97,0.4321421129526276
98,0.98,0.6433922902977921
99,0.99,0.8949382683468082
100,1.0,7.366923368615111
