,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.049340920933777434
1,0.01,0.07100525563391903
2,0.02,0.09975867412621578
3,0.03,0.107420821856104
4,0.04,0.11270277586550731
5,0.05,0.11919419693100665
6,0.06,0.13199368809506912
7,0.07,0.14529325321002828
8,0.08,0.15001782894227444
9,0.09,0.15182888811564332
10,0.1,0.1573943064200308
11,0.11,0.1621876782908676
12,0.12,0.1681328069466118
13,0.13,0.1691446365789772
14,0.14,0.17746159204357204
15,0.15,0.18140901077910365
16,0.16,0.1876829722009108
17,0.17,0.19339877158428923
18,0.18,0.195733538204134
19,0.19,0.20129152786438959
20,0.2,0.2049475823621422
21,0.21,0.20867004171375214
22,0.22,0.2103460978919005
23,0.23,0.2189304879142918
24,0.24,0.2189304879142918
25,0.25,0.22380033214266856
26,0.26,0.2320039255463567
27,0.27,0.23621780878570242
28,0.28,0.23811513105847537
29,0.29,0.24635025201411817
30,0.3,0.24932426441596126
31,0.31,0.2579470489719662
32,0.32,0.2636847694677737
33,0.33,0.26686804924184654
34,0.34,0.27008975850178046
35,0.35000000000000003,0.2733503611795853
36,0.36,0.27887240663136104
37,0.37,0.279990130588076
38,0.38,0.28280407912508504
39,0.39,0.2873653386814699
40,0.4,0.2943455364635546
41,0.41000000000000003,0.2978989619977798
42,0.42,0.2996917292909348
43,0.43,0.30330969563094884
44,0.44,0.30943695998871573
45,0.45,0.3119223849413211
46,0.46,0.3125468541804428
47,0.47000000000000003,0.3182236372229695
48,0.48,0.3272598182554177
49,0.49,0.328571479539346
50,0.5,0.331873678914055
51,0.51,0.3345393175718159
52,0.52,0.3372263668743648
53,0.53,0.33857797420491603
54,0.54,0.3412974623537207
55,0.55,0.3461092322277037
56,0.56,0.3468021436035349
57,0.5700000000000001,0.3516915210261385
58,0.58,0.3545163383395259
59,0.59,0.3573638448347018
60,0.6,0.36312765580023515
61,0.61,0.37418654306513205
62,0.62,0.3802216821292739
63,0.63,0.3879026722015318
64,0.64,0.3886792541278612
65,0.65,0.39180116017555705
66,0.66,0.3997160712999163
67,0.67,0.4102449752934927
68,0.68,0.419370379179386
69,0.6900000000000001,0.426987396036926
70,0.7000000000000001,0.4408719656554126
71,0.71,0.4435251499270041
72,0.72,0.44619430116253844
73,0.73,0.451580889462895
74,0.74,0.45611935437441303
75,0.75,0.4644038422252682
76,0.76,0.46907117999773323
77,0.77,0.48432420974791573
78,0.78,0.4980769318142944
79,0.79,0.5091560514690819
80,0.8,0.5142731565725064
81,0.81,0.5215236179873911
82,0.8200000000000001,0.5278196038654965
83,0.8300000000000001,0.530996042333594
84,0.84,0.5417228775491246
85,0.85,0.5548815028924697
86,0.86,0.5604581565766483
87,0.87,0.5786828638290472
88,0.88,0.5975001932969285
89,0.89,0.6035051720840706
90,0.9,0.6047133906468014
91,0.91,0.6156967893778944
92,0.92,0.6243771681952621
93,0.93,0.6408238605644972
94,0.9400000000000001,0.675028321642906
95,0.9500000000000001,0.692809213885766
96,0.96,0.7124820123373579
97,0.97,0.7550278872449546
98,0.98,0.7641428050582931
99,0.99,0.7749160446348289
100,1.0,2.166254756264647
