,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04618955794251058
1,0.01,0.04618955794251058
2,0.02,0.053343589008089935
3,0.03,0.05442120135069811
4,0.04,0.060144731064356215
5,0.05,0.06074919586328281
6,0.06,0.06386387480355367
7,0.07,0.07346094530820546
8,0.08,0.0752453356242504
9,0.09,0.07600156407291711
10,0.1,0.07691907721635559
11,0.11,0.07691907721635559
12,0.12,0.08200284528950101
13,0.13,0.0851789176660417
14,0.14,0.09282852617171974
15,0.15,0.0943257287701257
16,0.16,0.09661693148015252
17,0.17,0.09876605840447698
18,0.18,0.09975867412621578
19,0.19,0.10300257844004142
20,0.2,0.10445475655019301
21,0.21,0.10445475655019301
22,0.22,0.10613947502383882
23,0.23,0.10871763748265317
24,0.24,0.11383545797325695
25,0.25,0.11730226496624101
26,0.26,0.11777241385373208
27,0.27,0.12160208024310702
28,0.28,0.12331648275372699
29,0.29,0.1393173078737188
30,0.3,0.14675347517016996
31,0.31,0.14675347517016996
32,0.32,0.14912041659875017
33,0.33,0.15092064194744303
34,0.34,0.15274260014385724
35,0.35000000000000003,0.15897614602756968
36,0.36,0.16513349025318164
37,0.37,0.1654640878312661
38,0.38,0.17084456900746897
39,0.39,0.17996352785198813
40,0.4,0.18433490062691069
41,0.41000000000000003,0.18433490062691069
42,0.42,0.1922418527962633
43,0.43,0.19889046392600004
44,0.44,0.2049475823621422
45,0.45,0.2189304879142918
46,0.46,0.22113077663475186
47,0.47000000000000003,0.22832140027252712
48,0.48,0.2371645726017134
49,0.49,0.23954811698130016
50,0.5,0.3253021376083066
51,0.51,0.3253021376083066
52,0.52,0.3481921307622794
53,0.53,0.358079287967504
54,0.54,0.35951447405636566
55,0.55,0.37870383261762963
56,0.56,0.4261342743665225
57,0.5700000000000001,0.47378542531036405
58,0.58,0.4882143445143063
59,0.59,0.4882143445143063
60,0.6,0.57292487121769
61,0.61,0.57292487121769
62,0.62,0.67909066777825
63,0.63,0.7341803273151636
64,0.64,0.7858411703381528
65,0.65,0.8344348911337356
66,0.66,0.8949382683468082
67,0.67,0.9111930164522756
68,0.68,0.9333261919482296
69,0.6900000000000001,0.9772619876495665
70,0.7000000000000001,1.0030040040040038
71,0.71,1.0030040040040038
72,0.72,1.0232660357588639
73,0.73,1.0376925147897322
74,0.74,1.0397699772818036
75,0.75,1.0460273525850758
76,0.76,1.1354164981388284
77,0.77,1.1560390481233447
78,0.78,1.165324455711684
79,0.79,1.198414652389852
80,0.8,1.203217912716805
81,0.81,1.203217912716805
82,0.8200000000000001,1.21531045782931
83,0.8300000000000001,1.259858706528629
84,0.84,1.3812648089890407
85,0.85,1.443397373991745
86,0.86,1.4579037636288934
87,0.87,1.5480555285283155
88,0.88,1.5667441083164182
89,0.89,1.7177231782373727
90,0.9,1.7349865889662988
91,0.91,1.7349865889662988
92,0.92,1.8130303980289995
93,0.93,1.883251324445387
94,0.9400000000000001,1.917456785292084
95,0.9500000000000001,1.9758520578226955
96,0.96,2.0238461486028263
97,0.97,2.1361384854316605
98,0.98,2.4084895132013697
99,0.99,3.4109809174304306
100,1.0,4.108261601388884
