,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.05387970117008953
1,0.01,0.05387970117008953
2,0.02,0.068631655997422
3,0.03,0.08233151367876917
4,0.04,0.09080859859575041
5,0.05,0.09975867412621578
6,0.06,0.09975867412621578
7,0.07,0.10699199664792114
8,0.08,0.11567147487988125
9,0.09,0.12381073669837724
10,0.1,0.12430697161877663
11,0.11,0.12430697161877663
12,0.12,0.12430697161877663
13,0.13,0.13466013836739796
14,0.14,0.14529325321002828
15,0.15,0.14587559031474076
16,0.16,0.1521328498536126
17,0.17,0.1681328069466118
18,0.18,0.1681328069466118
19,0.19,0.16948326448003614
20,0.2,0.17084456900746897
21,0.21,0.1803238151950351
22,0.22,0.1930123604522527
23,0.23,0.1996876192952873
24,0.24,0.1996876192952873
25,0.25,0.20331454202976967
26,0.26,0.21288545759904617
27,0.27,0.21288545759904617
28,0.28,0.23480474489283593
29,0.29,0.23811513105847537
30,0.3,0.23811513105847537
31,0.31,0.24002769279107247
32,0.32,0.24244001201658402
33,0.33,0.24438731157445817
34,0.34,0.25538043209951505
35,0.35000000000000003,0.26527163444788204
36,0.36,0.26527163444788204
37,0.37,0.2706304787390213
38,0.38,0.28223903600995
39,0.39,0.29141674846916216
40,0.4,0.29611691910657956
41,0.41000000000000003,0.2978989619977798
42,0.42,0.2978989619977798
43,0.43,0.2990929446170268
44,0.44,0.30330969563094884
45,0.45,0.3106771870425512
46,0.46,0.335209065955343
47,0.47000000000000003,0.33790149473597514
48,0.48,0.33790149473597514
49,0.49,0.3392558079871081
50,0.5,0.3412974623537207
51,0.51,0.3468021436035349
52,0.52,0.37870383261762963
53,0.53,0.37870383261762963
54,0.54,0.4013181381166827
55,0.55,0.4160287991738597
56,0.56,0.4597829452549909
57,0.5700000000000001,0.4709512229235329
58,0.58,0.47378542531036405
59,0.59,0.47378542531036405
60,0.6,0.5267650192423886
61,0.61,0.5706377482658458
62,0.62,0.5740718679568646
63,0.63,0.581002231700739
64,0.64,0.5821653993317715
65,0.65,0.5821653993317715
66,0.66,0.595114965364833
67,0.67,0.6095705019315779
68,0.68,0.6218846470572781
69,0.6900000000000001,0.6218846470572781
70,0.7000000000000001,0.6243771681952621
71,0.71,0.6243771681952621
72,0.72,0.6550782132063178
73,0.73,0.7139084027524476
74,0.74,0.7430435672784798
75,0.75,0.747515231751134
76,0.76,0.7610923378229978
77,0.77,0.7610923378229978
78,0.78,0.7718225704980374
79,0.79,0.7811402386470111
80,0.8,0.8361054314563258
81,0.81,0.8878073216415597
82,0.8200000000000001,0.9093724509848384
83,0.8300000000000001,0.9093724509848384
84,0.84,0.9221932054484151
85,0.85,0.9314614043519295
86,0.86,1.0843703836591938
87,0.87,1.1936305667356866
88,0.88,1.295633268867385
89,0.89,1.295633268867385
90,0.9,1.3034304391991374
91,0.91,1.429035325391059
92,0.92,2.2456606850184615
93,0.93,2.7264484667722964
94,0.9400000000000001,2.953526443497399
95,0.9500000000000001,2.953526443497399
96,0.96,3.2059225252080576
97,0.97,3.3367587499527573
98,0.98,4.051146657413629
99,0.99,4.1495503307401576
100,1.0,12.04922484518274
