,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.08053999870261405
1,0.01,0.09856872362245006
2,0.02,0.10300257844004142
3,0.03,0.11871837226843242
4,0.04,0.12912153552050468
5,0.05,0.13015865108133842
6,0.06,0.14327331951976185
7,0.07,0.1494189559713202
8,0.08,0.15707983228132943
9,0.09,0.16186362698559115
10,0.1,0.17050322121724426
11,0.11,0.1742958593996865
12,0.12,0.17888697920162275
13,0.13,0.19534246220372614
14,0.14,0.1969114700878593
15,0.15,0.20783702840652488
16,0.16,0.2103460978919005
17,0.17,0.21373870507113907
18,0.18,0.21459537236935272
19,0.19,0.21805651478287055
20,0.2,0.21980796394052537
21,0.21,0.22290691853472738
22,0.22,0.22832140027252712
23,0.23,0.23107776309523603
24,0.24,0.23480474489283593
25,0.25,0.2409897266679567
26,0.26,0.24932426441596126
27,0.27,0.25132685889624573
28,0.28,0.2579470489719662
29,0.29,0.2615837060709274
30,0.3,0.2631579267715344
31,0.31,0.26527163444788204
32,0.32,0.27171516894970854
33,0.33,0.279990130588076
34,0.34,0.28111233439584005
35,0.35000000000000003,0.28507558642977704
36,0.36,0.2885171024118929
37,0.37,0.292584750298696
38,0.38,0.2943455364635546
39,0.39,0.30943695998871573
40,0.4,0.3156880033388813
41,0.41000000000000003,0.31695328464957695
42,0.42,0.3338709073468971
43,0.43,0.3345393175718159
44,0.44,0.3461092322277037
45,0.45,0.3495876890062582
46,0.46,0.3545163383395259
47,0.47000000000000003,0.35593724408346616
48,0.48,0.38098288669810126
49,0.49,0.3871276418874428
50,0.5,0.39337150393343134
51,0.51,0.39732495459853007
52,0.52,0.40779087428901234
53,0.53,0.41188924208398087
54,0.54,0.4227387990502186
55,0.55,0.4261342743665225
56,0.56,0.43387414373397
57,0.5700000000000001,0.4356131165154961
58,0.58,0.4382346528327798
59,0.59,0.46254993652167997
60,0.6,0.47854704959193467
61,0.61,0.482390781698451
62,0.62,0.4990740828289376
63,0.63,0.4990740828289376
64,0.64,0.5352610493754119
65,0.65,0.5537728485410363
66,0.66,0.586841403161745
67,0.67,0.6132389204161751
68,0.68,0.6696496367029259
69,0.6900000000000001,0.692809213885766
70,0.7000000000000001,0.7889908311915514
71,0.71,1.0692949674076622
72,0.72,1.1912456904784723
73,0.73,1.2250719386076931
74,0.74,1.2398613658917395
75,0.75,1.2904610853311713
76,0.76,1.324453065765462
77,0.77,1.426180109955712
78,0.78,1.4376353143770668
79,0.79,1.5730236375285789
80,0.8,1.6736379522860654
81,0.81,1.7006315413722282
82,0.8200000000000001,1.9212955376149912
83,0.8300000000000001,1.9212955376149912
84,0.84,2.0117394241690985
85,0.85,2.2144404764102994
86,0.86,2.4278347133817784
87,0.87,2.526916561338285
88,0.88,2.5986701108275883
89,0.89,2.656474388163431
90,0.9,2.6939265958177745
91,0.91,2.7264484667722964
92,0.92,2.759362951279105
93,0.93,2.9832098876860953
94,0.9400000000000001,3.086383063418181
95,0.9500000000000001,3.2706864780438107
96,0.96,3.3234383690351623
97,0.97,3.528948391011649
98,0.98,4.100053286500994
99,0.99,4.327543189812955
100,1.0,5.160327502726871
