,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.04769152764665718
1,0.01,0.04769152764665718
2,0.02,0.08399472114147662
3,0.03,0.09995839119153355
4,0.04,0.11247759549414765
5,0.05,0.11247759549414765
6,0.06,0.12430697161877663
7,0.07,0.14156431365904817
8,0.08,0.14912041659875017
9,0.09,0.15031816493615288
10,0.1,0.15031816493615288
11,0.11,0.15182888811564332
12,0.12,0.17084456900746897
13,0.13,0.17924511129211643
14,0.14,0.17924511129211643
15,0.15,0.20250290794146134
16,0.16,0.2049475823621422
17,0.17,0.20783702840652488
18,0.18,0.2103460978919005
19,0.19,0.2103460978919005
20,0.2,0.21373870507113907
21,0.21,0.22113077663475186
22,0.22,0.22290691853472738
23,0.23,0.22290691853472738
24,0.24,0.23107776309523603
25,0.25,0.23859183802756134
26,0.26,0.2409897266679567
27,0.27,0.24389902523764606
28,0.28,0.24389902523764606
29,0.29,0.2728042066117939
30,0.3,0.27943070974774015
31,0.31,0.279990130588076
32,0.32,0.279990130588076
33,0.33,0.2867911821606278
34,0.34,0.2873653386814699
35,0.35000000000000003,0.2885171024118929
36,0.36,0.28909471422853333
37,0.37,0.28909471422853333
38,0.38,0.30820168393614206
39,0.39,0.30943695998871573
40,0.4,0.3279149930667399
41,0.41000000000000003,0.3279149930667399
42,0.42,0.3365525879195709
43,0.43,0.33993499879388905
44,0.44,0.33993499879388905
45,0.45,0.35098884066444797
46,0.46,0.35098884066444797
47,0.47000000000000003,0.3516915210261385
48,0.48,0.35593724408346616
49,0.49,0.37418654306513205
50,0.5,0.41106628655534155
51,0.51,0.41106628655534155
52,0.52,0.4168616896626963
53,0.53,0.4227387990502186
54,0.54,0.43387414373397
55,0.55,0.43387414373397
56,0.56,0.4347427606383424
57,0.5700000000000001,0.43911199948509766
58,0.58,0.44619430116253844
59,0.59,0.4488795154518124
60,0.6,0.4488795154518124
61,0.61,0.45067862994348856
62,0.62,0.4533908310940673
63,0.63,0.46254993652167997
64,0.64,0.46254993652167997
65,0.65,0.4634759624206222
66,0.66,0.46719864222582397
67,0.67,0.4756843629880232
68,0.68,0.48046507191693005
69,0.6900000000000001,0.48046507191693005
70,0.7000000000000001,0.48432420974791573
71,0.71,0.48529382778544905
72,0.72,0.4872388912785135
73,0.73,0.4872388912785135
74,0.74,0.4990740828289376
75,0.75,0.5071234944098811
76,0.76,0.5111967550413993
77,0.77,0.537406382093016
78,0.78,0.537406382093016
79,0.79,0.5449829864474937
80,0.8,0.5515621806932356
81,0.81,0.55710547462353
82,0.8200000000000001,0.55710547462353
83,0.8300000000000001,0.6095705019315779
84,0.84,0.639543493210722
85,0.85,0.6723336004933546
86,0.86,0.7139084027524476
87,0.87,0.7139084027524476
88,0.88,0.7139084027524476
89,0.89,0.7312494706500897
90,0.9,0.8667535942030656
91,0.91,0.8667535942030656
92,0.92,0.9240394380919555
93,0.93,0.9559969894942758
94,0.9400000000000001,1.0212215481749303
95,0.9500000000000001,1.08004156409251
96,0.96,1.08004156409251
97,0.97,1.1399672611065563
98,0.98,1.5449625104892977
99,0.99,1.94448998012015
100,1.0,2.977249428370039
