,cdf,"Deadline Miss Rate with 0.05s TBT Deadline, 0.1s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.1335871545606007
1,0.01,0.1335871545606007
2,0.02,0.1335871545606007
3,0.03,0.1335871545606007
4,0.04,0.1335871545606007
5,0.05,0.1335871545606007
6,0.06,0.2783152190057239
7,0.07,0.2783152190057239
8,0.08,0.2783152190057239
9,0.09,0.2783152190057239
10,0.1,0.2783152190057239
11,0.11,0.2783152190057239
12,0.12,0.39653109854538615
13,0.13,0.39653109854538615
14,0.14,0.39653109854538615
15,0.15,0.39653109854538615
16,0.16,0.39653109854538615
17,0.17,0.39653109854538615
18,0.18,0.45703250623502245
19,0.19,0.45703250623502245
20,0.2,0.45703250623502245
21,0.21,0.45703250623502245
22,0.22,0.45703250623502245
23,0.23,0.45703250623502245
24,0.24,0.46162576082433393
25,0.25,0.46162576082433393
26,0.26,0.46162576082433393
27,0.27,0.46162576082433393
28,0.28,0.46162576082433393
29,0.29,0.46162576082433393
30,0.3,0.48626538700023475
31,0.31,0.48626538700023475
32,0.32,0.48626538700023475
33,0.33,0.48626538700023475
34,0.34,0.48626538700023475
35,0.35000000000000003,0.48626538700023475
36,0.36,0.4980769318142944
37,0.37,0.4980769318142944
38,0.38,0.4980769318142944
39,0.39,0.4980769318142944
40,0.4,0.4980769318142944
41,0.41000000000000003,0.4980769318142944
42,0.42,0.4990740828289376
43,0.43,0.4990740828289376
44,0.44,0.4990740828289376
45,0.45,0.4990740828289376
46,0.46,0.4990740828289376
47,0.47000000000000003,0.4990740828289376
48,0.48,0.5740718679568646
49,0.49,0.5740718679568646
50,0.5,0.5740718679568646
51,0.51,0.5740718679568646
52,0.52,0.5740718679568646
53,0.53,0.58333089562673
54,0.54,0.58333089562673
55,0.55,0.58333089562673
56,0.56,0.58333089562673
57,0.5700000000000001,0.58333089562673
58,0.58,0.58333089562673
59,0.59,0.6059240280655137
60,0.6,0.6059240280655137
61,0.61,0.6059240280655137
62,0.62,0.6059240280655137
63,0.63,0.6059240280655137
64,0.64,0.6059240280655137
65,0.65,0.6709902766162451
66,0.66,0.6709902766162451
67,0.67,0.6709902766162451
68,0.68,0.6709902766162451
69,0.6900000000000001,0.6709902766162451
70,0.7000000000000001,0.6709902766162451
71,0.71,0.8495907174577653
72,0.72,0.8495907174577653
73,0.73,0.8495907174577653
74,0.74,0.8495907174577653
75,0.75,0.8495907174577653
76,0.76,0.8495907174577653
77,0.77,0.8564147050277968
78,0.78,0.8564147050277968
79,0.79,0.8564147050277968
80,0.8,0.8564147050277968
81,0.81,0.8564147050277968
82,0.8200000000000001,0.8564147050277968
83,0.8300000000000001,0.8564147050277968
84,0.84,0.8564147050277968
85,0.85,0.8564147050277968
86,0.86,0.8564147050277968
87,0.87,0.8564147050277968
88,0.88,0.8564147050277968
89,0.89,0.8632935034678146
90,0.9,0.8632935034678146
91,0.91,0.8632935034678146
92,0.92,0.8632935034678146
93,0.93,0.8632935034678146
94,0.9400000000000001,0.8632935034678146
95,0.9500000000000001,0.8895847136768781
96,0.96,0.8895847136768781
97,0.97,0.8895847136768781
98,0.98,0.8895847136768781
99,0.99,0.8895847136768781
100,1.0,0.8931501798985628
