,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.03881293999215408
1,0.01,0.03881293999215408
2,0.02,0.03881293999215408
3,0.03,0.08382689952081433
4,0.04,0.08382689952081433
5,0.05,0.11919419693100665
6,0.06,0.11919419693100665
7,0.07,0.11919419693100665
8,0.08,0.17084456900746897
9,0.09,0.17084456900746897
10,0.1,0.17499443929850303
11,0.11,0.17499443929850303
12,0.12,0.17499443929850303
13,0.13,0.18433490062691069
14,0.14,0.18433490062691069
15,0.15,0.18919045838583287
16,0.16,0.18919045838583287
17,0.17,0.18919045838583287
18,0.18,0.19339877158428923
19,0.19,0.19339877158428923
20,0.2,0.19928864303295904
21,0.21,0.19928864303295904
22,0.22,0.20867004171375214
23,0.23,0.20867004171375214
24,0.24,0.20867004171375214
25,0.25,0.2154554732003914
26,0.26,0.2154554732003914
27,0.27,0.22832140027252712
28,0.28,0.22832140027252712
29,0.29,0.22832140027252712
30,0.3,0.24487657546149416
31,0.31,0.24487657546149416
32,0.32,0.2488261140375078
33,0.33,0.2488261140375078
34,0.34,0.2488261140375078
35,0.35000000000000003,0.2498234120924697
36,0.36,0.2498234120924697
37,0.37,0.2528393535001172
38,0.38,0.2528393535001172
39,0.39,0.2528393535001172
40,0.4,0.2564039999400263
41,0.41000000000000003,0.2564039999400263
42,0.42,0.26527163444788204
43,0.43,0.26527163444788204
44,0.44,0.279990130588076
45,0.45,0.279990130588076
46,0.46,0.279990130588076
47,0.47000000000000003,0.28111233439584005
48,0.48,0.28111233439584005
49,0.49,0.2978989619977798
50,0.5,0.2978989619977798
51,0.51,0.2978989619977798
52,0.52,0.30943695998871573
53,0.53,0.30943695998871573
54,0.54,0.31949908138474076
55,0.55,0.31949908138474076
56,0.56,0.31949908138474076
57,0.5700000000000001,0.3201387191853108
58,0.58,0.3201387191853108
59,0.59,0.3495876890062582
60,0.6,0.3495876890062582
61,0.61,0.371948144970086
62,0.62,0.371948144970086
63,0.63,0.371948144970086
64,0.64,0.3910183406747068
65,0.65,0.3910183406747068
66,0.66,0.4013181381166827
67,0.67,0.4013181381166827
68,0.68,0.4013181381166827
69,0.6900000000000001,0.40292662603650115
70,0.7000000000000001,0.40292662603650115
71,0.71,0.4037332859484861
72,0.72,0.4037332859484861
73,0.73,0.4037332859484861
74,0.74,0.4218941660850833
75,0.75,0.4218941660850833
76,0.76,0.43735905912082623
77,0.77,0.43735905912082623
78,0.78,0.43735905912082623
79,0.79,0.46162576082433393
80,0.8,0.46162576082433393
81,0.81,0.5194416894544359
82,0.8200000000000001,0.5194416894544359
83,0.8300000000000001,0.5257125416814648
84,0.84,0.5257125416814648
85,0.85,0.5257125416814648
86,0.86,0.5288762997691312
87,0.87,0.5288762997691312
88,0.88,0.5482627148053126
89,0.89,0.5482627148053126
90,0.9,0.5482627148053126
91,0.91,0.7082199179121906
92,0.92,0.7082199179121906
93,0.93,0.7341803273151636
94,0.9400000000000001,0.7341803273151636
95,0.9500000000000001,0.7341803273151636
96,0.96,0.7764674281075713
97,0.97,0.7764674281075713
98,0.98,0.8344348911337356
99,0.99,0.8344348911337356
100,1.0,9991566009.249968
